indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
98,AIQ,"Alliance HealthCare Services, Inc.",22.87,$245.81M,2001.0,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq,NASDAQ
99,AHGP,"Alliance Holdings GP, L.P.",50.77,$3.04B,2006.0,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,NASDAQ
100,ARLP,"Alliance Resource Partners, L.P.",33.02,$2.45B,1999.0,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,NASDAQ
101,AHPI,"Allied Healthcare Products, Inc.",1.66,$13.33M,1992.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,NASDAQ
102,AMOT,"Allied Motion Technologies, Inc.",33.84,$311.76M,,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,NASDAQ
103,ALQA,"Alliqua BioMedical, Inc.",5.14,$86.48M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,NASDAQ
104,ALLT,Allot Communications Ltd.,9.23,$307.93M,2006.0,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,NASDAQ
105,MDRX,"Allscripts Healthcare Solutions, Inc.",11.77,$2.12B,,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,NASDAQ
106,AFAM,Almost Family Inc,46.55,$441.31M,,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,NASDAQ
107,ALNY,"Alnylam Pharmaceuticals, Inc.",104.41,$8.77B,2004.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
108,AOSL,Alpha and Omega Semiconductor Limited,8.9,$237.25M,2010.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,NASDAQ
109,ATEC,"Alphatec Holdings, Inc.",1.41,$140.79M,2006.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,NASDAQ
110,ALTR,Altera Corporation,43.1,$12.97B,1988.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/altr,NASDAQ
111,ASPS,Altisource Portfolio Solutions S.A.,15.0,$301.98M,,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,NASDAQ
112,AIMC,Altra Industrial Motion Corp.,28.3,$746.83M,2006.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,NASDAQ
113,AMAG,"AMAG Pharmaceuticals, Inc.",53.96,$1.65B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,NASDAQ
114,AMRN,Amarin Corporation PLC,2.36,$417.94M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,NASDAQ
115,AMRK,"A-Mark Precious Metals, Inc.",10.08,$70.18M,,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,NASDAQ
116,AMZN,"Amazon.com, Inc.",372.25,$172.87B,1997.0,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
117,AMBC,"Ambac Financial Group, Inc.",25.38,$1.14B,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,NASDAQ
118,AMBCW,"Ambac Financial Group, Inc.",13.75,,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,NASDAQ
119,AMBA,"Ambarella, Inc.",74.0,$2.28B,2012.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,NASDAQ
120,EPAX,"Ambassadors Group, Inc.",2.52,$43.56M,,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/epax,NASDAQ
121,AMCX,AMC Networks Inc.,75.33,$5.43B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,NASDAQ
122,DOX,Amdocs Limited,53.7,$8.34B,,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,NASDAQ
123,AMDA,Amedica Corporation,0.31,$8.29M,2014.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,NASDAQ
124,AMED,Amedisys Inc,27.21,$916.24M,,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,NASDAQ
125,UHAL,Amerco,326.95,$6.41B,,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,NASDAQ
126,ASBI,Ameriana Bancorp,17.13,$51.76M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbi,NASDAQ
127,ATAX,"America First Multifamily Investors, L.P.",5.53,$333.2M,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,NASDAQ
128,AMOV,"America Movil, S.A.B. de C.V.",21.28,$73.19B,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
129,AAL,"American Airlines Group, Inc.",49.175,$34.26B,,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
130,AGNC,American Capital Agency Corp.,21.42,$7.56B,2008.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,NASDAQ
131,AGNCB,American Capital Agency Corp.,25.31,$8.93B,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,NASDAQ
132,AGNCP,American Capital Agency Corp.,26.36,,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncp,NASDAQ
133,MTGE,American Capital Mortgage Investment Corp.,18.02,$921.99M,2011.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge,NASDAQ
134,MTGEP,American Capital Mortgage Investment Corp.,25.1336,$50.27M,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep,NASDAQ
135,ACSF,"American Capital Senior Floating, Ltd.",13.35,$133.5M,2014.0,,,http://www.nasdaq.com/symbol/acsf,NASDAQ
136,ACAS,"American Capital, Ltd.",15.08,$4.11B,1997.0,,,http://www.nasdaq.com/symbol/acas,NASDAQ
137,ANCI,American Caresource Holdings Inc,2.6,$17.46M,,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/anci,NASDAQ
138,AETI,"American Electric Technologies, Inc.",4.25,$34.92M,,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,NASDAQ
139,AMIC,American Independence Corp.,10.4,$84.02M,,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/amic,NASDAQ
140,AMNB,"American National Bankshares, Inc.",22.55,$196.43M,,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,NASDAQ
141,ANAT,American National Insurance Company,98.06,$2.64B,,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,NASDAQ
142,APEI,"American Public Education, Inc.",30.86,$531.58M,2007.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,NASDAQ
143,ARII,"American Railcar Industries, Inc.",50.42,$1.08B,2006.0,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,NASDAQ
144,ARCP,"American Realty Capital Properties, Inc.",9.92,$8.98B,2011.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arcp,NASDAQ
145,ARCPP,"American Realty Capital Properties, Inc.",24.04,$1.03B,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arcpp,NASDAQ
146,AMRB,American River Bankshares,9.56,$73.47M,,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,NASDAQ
147,ASEI,"American Science and Engineering, Inc.",50.95,$376.37M,,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/asei,NASDAQ
148,AMSWA,"American Software, Inc.",10.23,$288.93M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,NASDAQ
149,AMSC,American Superconductor Corporation,6.85,$6.56M,1991.0,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,NASDAQ
150,AMWD,American Woodmark Corporation,54.77,$871.08M,1986.0,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,NASDAQ
151,CRMT,"America&#39;s Car-Mart, Inc.",54.06,$463.58M,,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,NASDAQ
152,ABCB,Ameris Bancorp,26.87,$865.37M,1994.0,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,NASDAQ
153,AMSF,"AMERISAFE, Inc.",46.19,$873.92M,2005.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,NASDAQ
154,ASRV,AmeriServ Financial Inc.,3.0,$56.56M,,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,NASDAQ
155,ASRVP,AmeriServ Financial Inc.,26.94,,,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,NASDAQ
156,ATLO,Ames National Corporation,24.69,$229.89M,,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,NASDAQ
157,AMGN,Amgen Inc.,155.88,$118.29B,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
158,FOLD,"Amicus Therapeutics, Inc.",10.95,$1.05B,2007.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,NASDAQ
159,AMKR,"Amkor Technology, Inc.",8.75,$2.08B,1998.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,NASDAQ
160,AMPH,"Amphastar Pharmaceuticals, Inc.",14.95,$666.24M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,NASDAQ
161,AMSG,Amsurg Corp.,63.47,$3.07B,,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsg,NASDAQ
162,AMSGP,Amsurg Corp.,124.0,$213.9M,,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsgp,NASDAQ
163,ASYS,"Amtech Systems, Inc.",11.32,$147.83M,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,NASDAQ
164,AFSI,"AmTrust Financial Services, Inc.",57.24,$4.69B,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,NASDAQ
165,AMRS,"Amyris, Inc.",2.43,$192.15M,2010.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,NASDAQ
166,ANAC,"Anacor Pharmaceuticals, Inc.",57.06,$2.48B,2010.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anac,NASDAQ
167,ANAD,"ANADIGICS, Inc.",1.38,$120.99M,1995.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/anad,NASDAQ
168,ADI,"Analog Devices, Inc.",62.24,$19.4B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,NASDAQ
169,ALOG,Analogic Corporation,88.16,$1.09B,1972.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog,NASDAQ
170,ANCB,Anchor Bancorp,21.68,$55.28M,2011.0,Finance,Banks,http://www.nasdaq.com/symbol/ancb,NASDAQ
171,ABCW,Anchor BanCorp Wisconsin Inc.,34.7,$331.28M,2014.0,Finance,Banks,http://www.nasdaq.com/symbol/abcw,NASDAQ
172,AMCF,Andatee China Marine Fuel Services Corporation,1.17,$12M,2010.0,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/amcf,NASDAQ
173,ANGI,"Angie&#39;s List, Inc.",5.95,$348.17M,2011.0,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,NASDAQ
174,ANGO,"AngioDynamics, Inc.",17.82,$638.33M,2004.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,NASDAQ
175,ANIP,"ANI Pharmaceuticals, Inc.",64.41,$734.21M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,NASDAQ
176,ANIK,Anika Therapeutics Inc.,40.87,$594.51M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,NASDAQ
177,ANSS,"ANSYS, Inc.",86.99,$7.83B,1996.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
178,ATRS,"Antares Pharma, Inc.",2.65,$349.12M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,NASDAQ
179,ANTH,"Anthera Pharmaceuticals, Inc.",4.36,$151.06M,2010.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,NASDAQ
180,ABAC,"Aoxin Tianli Group, Inc.",1.65,$54.75M,,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac,NASDAQ
181,ATNY,API Technologies Corp.,2.09,$115.78M,,Technology,Semiconductors,http://www.nasdaq.com/symbol/atny,NASDAQ
